2024-07-03,1626,WARSZAWA WSCHODNIA-ZGORZELEC,WĘGLINIEC,SPRZĘT SPORTOWY
2024-07-03,3526,KRAKÓW GŁ.-OLSZTYN GŁ.,OLSZTYN GŁ.,WALIZKA / PLECAK
2024-07-03,3800,KRAKÓW GŁ.-KOŁOBRZEG,SŁUPSK,SASZETKA / NERKA
2024-07-03,82100,SZCZECIN GŁ.-LUBLIN GŁ.,LUBLIN GŁ.,AKCESORIA DLA ZWIERZĄT
2024-07-03,4502,GLIWICE-GDYNIA GŁ.,GDYNIA GŁ.,SPRZĘT AGD
2024-07-03,3512,KRAKÓW GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-03,115,PRAHA HL. N.-PRZEMYŚL GŁ.,PRZEMYŚL GŁ.,UBRANIE
2024-07-03,25150,DOROHUSK-HEL,HEL,WALIZKA / PLECAK
2024-07-03,60107,WROCŁAW GŁ.-KŁODZKO MIASTO,KŁODZKO MIASTO,UBRANIE
2024-07-03,5304,GDYNIA GŁ. -KRAKÓW GŁ.,KRAKÓW GŁ.,ETUI
2024-07-03,8300,KOŁOBRZEG -KRAKÓW GŁ.,KRAKÓW GŁ.,KSIĄŻKA
2024-07-03,8300,KOŁOBRZEG-KRAKÓW GŁ.,KRAKÓW GŁOWNY,KSIĄŻKA
2024-07-03,1306,WARSZAWA WSCHODNIA -KRAKÓW GŁ.,KRAKÓW GŁOWNY,UBRANIE
2024-07-03,4504,BIELSKO-BIAŁA GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,UBRANIE
2024-07-03,5304,GDYNIA GŁ. -KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-07-03,108,WIEN HBF-GDYNIA GŁ.,GDYNIA GŁ.,SPRZĘT TURYSTYCZNY
2024-07-01,406,BUDAPEST NUG.-KRAKÓW GŁ.,WARSZAWA OLSZYNKA GROCHOWSKA,SPRZĘT ELEKTRONICZNY
2024-07-03,81102,ŚWINOUJŚCIE-SUWAŁKI,ŁOWICZ GŁ.,ARTYKUŁY BIUROWE
2024-07-03,81102,ŚWINOUJŚCIE-SUWAŁKI,ŁOCHÓW,ARTYKUŁY BIUROWE
2024-07-03,45,BERLIN HBF-WARSZAWA WSCHODNIA,WARSZAWA WSCHODNIA,UBRANIE
2024-07-03,3506,KRAKÓW GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-02,43003,PRAGA-PRZEMYSL,PRZEMYŚL-BAKOŃCZYCE,WALIZKA / PLECAK
2024-07-03,3520,KRAKÓW GŁ.-OLSZTYN GŁ.,OLSZTYN GŁ.,ARTYKUŁY MUZYCZNE
2024-07-03,3520,KRAKÓW GŁ.-OLSZTYN GŁ.,OLSZTYN GŁ.,UBRANIE
2024-07-03,4506,BIELSKO-BIAŁA GŁ.-GDYNIA GŁ.,WARSZAWA WSCHODNIA,SPRZĘT ELEKTRONICZNY
2024-07-03,4506,BIELSKO-BIAŁA GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-03,4522,RACIBÓRZ- OLSZTYN GŁ.,PIOTRKÓ TRYBUNALSKI,SPRZĘT ELEKTRONICZNY
2024-07-03,75104,ZIELONA GÓRA GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,UBRANIE
2024-07-03,75104,ZIELONA GÓRA GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,UBRANIE
2024-07-03,144,KRAKÓW GŁ.-VILNIUS(LT),TRAKISZKI,RZECZY OSOBISTE
2024-07-03,144,KRAKÓW GŁ.-VILNIUS(LT),TRAKISZKI,DOKUMENT/Y
2024-07-03,144,KRAKÓW GŁ.-VILNIUS(LT),TRAKISZKI,DOKUMENT/Y
2024-07-03,51150,ŁEBA-WARSZAWA ZACHODNIA,ŁEBA,TELEFON
2024-07-02,2520,LUBLIN-BYDGOSZCZ GŁ.,BYDGOSZCZ,REKLAMÓWKA / TORBA
2024-07-03,17100,WARSZAWA WSCHODNIA-ZIELONA GÓRA GŁ.,ZIELONA GÓRA GŁ.,UBRANIE
2024-07-02,83170,KOŁOBRZEG-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-07-03,3554,PRZEMYŚL GŁ.-HEL,RZESZÓW GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-03,1600,WARSZAWA WSCHODNIA-WROCŁAW GŁ.,WROCŁAW GŁ.,REKLAMÓWKA / TORBA
2024-07-03,311,BOHUMIN-LUBLIN GŁ.,DĘBICA,UBRANIE
2024-06-28,86100,KOŁOBRZEG-WROCŁAW GŁ.,WROCŁAW GŁ.,RZECZY OSOBISTE
2024-07-01,4524,WISŁA-OLSZTYN,OLSZTYN,WALIZKA / PLECAK
2024-06-28,16106,BIAŁYSTOK-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-30,56150,GDYNIA GŁ.-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-29,1620,WARSZAWA WSCHODNIA-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-30,3522,KRAKÓW GŁ.-OLSZTYN GŁ.,OLSZTYN GŁ.,SPRZĘT TURYSTYCZNY
2024-07-02,5420,GDYNIA GŁ.-BIELSKO BIAŁA GŁ.,BIELSKO BIAŁA GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-02,19100,WARSZAWA-ŁÓDŹ FABRYCZNA,ŁÓDŹ,SPRZĘT ELEKTRONICZNY
2024-07-03,31100,PRZEMYŚL GŁ.-WARSZAWA GD.,WARSZAWA GD.,RZECZY OSOBISTE
2024-07-02,5422,OLSZTYN GŁ.-RACIBÓRZ,RACIBÓRZ,UBRANIE
2024-07-02,4120,BIELSKO-BIAŁA GŁ.-WARSZAWA GD.,WARSZAWA GD.,SPRZĘT ELEKTRONICZNY
2024-07-02,37104,PRZEMYŚL GŁ.-ZIELONA GÓRA GŁ.,ZIELONA GÓRA GŁ.,REKLAMÓWKA / TORBA
2024-07-02,11104,WARSZAWA ZACHODNIA-TERESPOL,CHOTYŁÓW,UBRANIE
2024-07-02,11112,TERESPOL-WARSZAWA,WARSZAWA ZZACHODNIA,PARASOL
2024-07-01,7322,POZNAŃ-KRAKÓW,KRAKÓW GŁ.,RZECZY OSOBISTE
2024-07-02,1304,WARSZAWA-KRAKÓW,KRAKÓW GŁ.,RZECZY OSOBISTE
2024-07-02,5304,GDYNIA -KRAKÓW,KRAKÓW GŁ.,KSIĄŻKA
2024-07-02,104,WIEN HBF-WARSZAWA WSCHODNIA,WARSZAWA CENTRALNA,WALIZKA / PLECAK
2024-07-02,7322,POZNAŃ GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,REKLAMÓWKA / TORBA
2024-07-02,40,WARSZAWA WSCHODNIA-BERLIN HBF,POZNAŃ GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-02,19100,WARSZAWA WSCHODNIA-ŁÓDŹ FABRYCZNA,ŁÓDŹ FABRYCZNA,UBRANIE
2024-07-02,47100,,POZNAŃ GŁ.,ARTYKUŁY BIUROWE
2024-07-02,75100,ZIELONA GÓRA GŁ.-OLSZTYN GŁ.,OLSZTYN GŁ.,REKLAMÓWKA / TORBA
2024-07-02,4504,BIELSKO-BIAŁA GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,UBRANIE
2024-07-02,3524,KRAKÓW GŁ.-OLSZTYN GŁ.,OLSZTYN GŁ.,KSIĄŻKA
2024-07-02,52100,BYDGOSZCZ GŁ.-CHEŁM,CHEŁM,SPRZĘT ELEKTRONICZNY
2024-07-02,73104,ZIELONA GÓRA GŁ.-PRZEMYŚL GŁ.,PRZEMYŚL GŁ.,UBRANIE
2024-07-01,5324,OLSZTYN-KRAKÓW,KRAKÓW GŁ.,ARTYKUŁY MEDYCZNE
2024-07-01,13000,MOCKAVA-KRAKÓW,KRAKÓW GŁ.,ARTYKUŁY MEDYCZNE
2024-07-01,5324,OLSZTYN-KRAKÓW,KRAKÓW GŁ.,UBRANIE
2024-07-02,5424,OLSZTYN GŁ.-BIELSKO-BIAŁA GŁ.,BIELSKO-BIAŁA GŁ.,UBRANIE
2024-07-02,5424,OLSZTYN GŁ.-BIELSKO-BIAŁA GŁ.,CZECHOWICE-DZIED.,PARASOL
2024-07-01,13000,MOCKAVA-KRAKÓW,KRAKÓW GŁ.,UBRANIE
2024-07-02,9109,ŁÓDŹ-WARSZAWA WSCHODNIA,WARSZAWA OLSZYNKA GROCHOWSKA,WALIZKA / PLECAK
2024-07-02,3520,KRAKÓW GŁ.-OLSZTYN GŁ.,OLSZTYN GŁ.,REKLAMÓWKA / TORBA
2024-07-02,8320,SZCZECIN GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-07-02,4508,GLIWICE-GDYNIA GŁ.,GDYNIA GŁ.,WALIZKA / PLECAK
2024-07-02,406,MONACHIUM-WARSZAWA WSCHODNIA,WARSZAWA OLSZYNKA GROCHOWSKA,SPRZĘT ELEKTRONICZNY
2024-07-02,406,MONACHIUM-WARSZAWA WSCHODNIA,WARSZAWA OLSZYNKA GROCHOWSKA,SPRZĘT ELEKTRONICZNY
2024-07-02,1422,BIAŁYSTOK-BIELSKO-BIAŁA,BIELSKO-BIAŁA,UBRANIE
2024-07-02,15150,WARSZAWA ZACHODNIA-ŁEBA,GDYNIA GŁ.,DOKUMENT/Y
2024-06-29,36100,KRAKÓW GŁ.-WROCŁAW GŁ.,WROCŁAW GŁ.,UBRANIE
2024-06-29,16106,BIAŁYSTOK-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-02,72100,ZIELONA GÓRA GŁ.-LUBLIN GŁ.,ŁOWICZ GŁ.,DOKUMENT/Y
2024-07-02,1902,WARSZAWA WSCHODNIA-ŁÓDŹ FABRYCZNA,WARSZAWA WSCHODNIA,RZECZY OSOBISTE
2024-07-02,53172,HEL-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-07-01,6520,WROCŁAW GŁ.-EŁK,BIAŁYSTOK,UBRANIE
2024-07-02,35171,ZAKOPANE-GDYNIA GŁ.,IŁAWA GŁ.,KSIĄŻKA
2024-07-02,63101,,KRAKÓW PŁASZÓW,RZECZY OSOBISTE
2024-07-02,38171,KRAKÓW GŁ.-KOŁOBRZEG,GDYNIA GŁ.,UBRANIE
2024-07-02,3129,KRAKÓW GŁ.-WARSZAWA WSCHODNIA,WARSZAWA WSCHODNIA,ARTYKUŁY SPOŻYWCZE
2024-07-01,82102,SZCZECIN GŁ.-LUBLIN GŁ.,LUBLIN GŁ.,RZECZY OSOBISTE
2024-07-01,82102,SZCZECIN GŁ.-LUBLIN GŁ.,LUBLIN GŁ.,PARASOL
2024-07-01,3800,KRAKÓW GŁ.-KOŁOBRZEG,KOSZALIN,DOKUMENT/Y
2024-07-01,84150,USTKA-KATOWICE,WROCŁAW MIKOŁAJÓW,WALIZKA / PLECAK
2024-07-01,7200,ŻARY-LUBLIN GŁ.,LUBLIN GŁ.,REKLAMÓWKA / TORBA
2024-07-01,7200,ŻARY-LUBLIN GŁ.,LUBLIN GŁ.,WALIZKA / PLECAK
2024-07-01,35150,ZAKOPANE-BYDGOSZCZ GŁ.,RAWICZ,SPRZĘT SPORTOWY
2024-07-01,5320,OLSZTYN GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,WALIZKA / PLECAK
2024-07-01,5304,GDYNIA GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,RZECZY OSOBISTE
2024-07-01,83175,ŚWINOUJŚCIE-KRAKÓW GŁ.,KRAKÓW GŁ.,ETUI
2024-07-01,8320,SZCZECIN GŁ.-KRAKÓW GŁ.,KRAKÓW GLÓWNY,KSIĄŻKA
2024-07-01,5322,OLSZTYN GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-01,28100,LUBLIN GŁ.-SZCZECIN GŁ.,WAŁCZ,KSIĄŻKA
2024-07-01,1624,BIAŁYSTOK-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT SPORTOWY
2024-07-01,5324,OLSZTYN GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,ETUI
2024-07-01,3506,KRAKÓW GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,UBRANIE
2024-07-01,3506,KRAKÓW GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,UBRANIE
2024-07-01,48102,BIELSKO-BIAŁA GŁ.-USTKA,PIŁA GŁ.,OBUWIE
2024-07-01,18114,ŁÓDŹ FABRYCZNA-KOŁOBRZEG,SOPOT,PORTFEL
2024-06-29,66106,KŁODZKO MIASTO-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-01,61104,WROCŁAW GŁ.-BIAŁYSTOK,WARSZAWA WSCHODNIA,WALIZKA / PLECAK
2024-07-01,61104,WROCŁAW GŁ.-BIAŁYSTOK,BIAŁYSTOK,UBRANIE
2024-06-27,86100,KOŁOBRZEG-WROCŁAW GŁ.,WROCŁAW GŁ.,KSIĄŻKA
2024-06-28,1600,WARSZAWA WSCHODNIA-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-29,1620,WARSZAWA WSCHODNIA-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-29,26100,LUBLIN GŁ.-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT ELEKTRONICZNY
2024-07-01,17100,WARSZAWA WSCHODNIA-ZIELONA GÓRA GŁ.,ZIELONA GÓRA GŁ.,SASZETKA / NERKA
2024-07-01,9108,ŁÓDŹ FABRYCZNA-WARSZAWA WSCHODNIA,WARSZAWA WSCHODNIA,WALIZKA / PLECAK
2024-07-01,3151,KRAKÓW GŁ. -WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,SPRZĘT AGD
2024-06-28,86102,SŁUPSK-WROCŁAW GŁ.,WROCŁAW GŁ.,RZECZY OSOBISTE
2024-07-01,1622,BIAŁYSTOK-WROCŁAW GŁ.,WROCŁAW GŁ.,UBRANIE
2024-07-01,1532,ŁÓDŹ FABRYCZNA-GDYNIA GŁ.,GDYNIA GŁ.,REKLAMÓWKA / TORBA
2024-07-01,86102,SŁUPSK-WROCŁAW GŁ.,WROCŁAW GŁ.,RZECZY OSOBISTE
2024-06-30,86102,SŁUPSK-WROCŁAW GŁ.,WROCŁAW GŁ.,UBRANIE
2024-07-01,36100,KRAKÓW GŁ.-WROCŁAW GŁ.,WROCŁAW GŁ.,UBRANIE
2024-07-01,57108,GDYNIA GŁ.-ZIELONA GÓRA GŁ.,ZIELONA GÓRA GŁ.,PORTFEL
2024-06-28,3602,PRZEMYŚL GŁ.-WROCŁAW GŁ.,WROCŁAW GŁ.,RZECZY OSOBISTE
2024-07-01,75104,ZIELONA GÓRA-GDYNIA,GDYNIA LESZCZYNKI,WALIZKA / PLECAK
2024-07-01,3500,KRAKÓW-GDYNIA,GDYNIA GRABÓWEK,SPRZĘT ELEKTRONICZNY
2024-07-01,1424,PŁOCK-KATOWICE,CZĘSTOCHOWA,DOKUMENT/Y
2024-06-30,83172,ŚWINOUJŚCIE-PRZEMYŚL GŁ,PRZEMYŚL-BAKOŃCZYCE,RZECZY OSOBISTE
2024-07-01,5332,BYDGOSZCZ GŁ.-RZESZÓW GŁ.,NAŁĘCZÓW,PORTFEL
2024-07-01,6102,JELENIA GÓRA-WARSZAWA WSCHODNIA,WARSZAWA WSCHODNIA,REKLAMÓWKA / TORBA
2024-07-01,5355,GDYNIA GŁ PRZEMYŚL GŁ,PRZEMYŚL-BAKOŃCZYCE,PORTFEL
2024-06-30,1310,WARSZAWA WSCHODNIA-KRAKÓW GŁ.,KRAKÓW GŁ.,ETUI
2024-06-29,8305,SZCZECIN GŁ- PRZEMYŚL.GŁ,PRZEMYŚL -BAKOŃCZYCE,ETUI
2024-06-27,4506,BIELSKO BIAŁA-GDYNIA,GDYNIA GRABÓWEK,ETUI
2024-07-01,83172,ŚWINOUJŚCIE-PRZEMYŚL GŁ.,JAROSŁAW,RZECZY OSOBISTE
2024-06-30,1310,WARSZAWA WSCHODNIA-KRAKÓW GŁ.,KRAKÓW GŁ.,REKLAMÓWKA / TORBA
2024-06-30,1310,WARSZAWA WSCHODNIA-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-07-01,5328,OLSZTYN GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,PARASOL
2024-06-29,71008,FRANKFURT-WARSZAWA WSCHODNIA,KOŁO,KOSZTOWNOŚCI
2024-07-01,14004,PRAGA-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,WALIZKA / PLECAK
2024-07-01,81170,ŚWINOUJŚCIE-WARSZAWA WSCHODNIA,WARSZAWA WSCHODNIA,SASZETKA / NERKA
2024-07-01,4508,GLIWICE-GDYNIA GŁ.,GLIWICE,RZECZY OSOBISTE
2024-07-01,5101,GDYNIA -WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,ETUI
2024-07-01,17104,WARSZAWA-POZNAŃ GŁ.,POZNAŃ GŁ.,DOKUMENT/Y
2024-07-01,1620,WARSZAWA WSCHODNIA-WROCŁAW GŁ.,ŁÓDŹ WIDZEW,SASZETKA / NERKA
2024-07-01,61190,SZKLARSKA POR.G.-WARSZAWA WSCHODNIA,WARSZAWA WSCHODNIA,REKLAMÓWKA / TORBA
2024-07-01,5329,OLSZTYN GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-07-01,100,WIEN HBF-KATOWICE,KATOWICE,UBRANIE
2024-06-30,81100,ŚWINOUJŚCIE-WARSZAWA GD.,WARSZAWA GD.,KSIĄŻKA
2024-06-30,4500,BIELSKO-BIAŁA GŁ.-GDYNIA GŁ.,IŁAWA GŁ.,WALIZKA / PLECAK
2024-06-29,71103,ZIELONA GÓRA,WARSZAWA WSCHODNIA,SPRZĘT ELEKTRONICZNY
2024-06-30,5354,HEL-PRZEMYŚL GŁ.,PRZEMYŚL GŁ.,SPRZĘT TURYSTYCZNY
2024-06-30,5354,HEL-PRZEMYŚL GŁ.,PRZEMYŚL GŁ.,UBRANIE
2024-06-30,1101,BIAŁYSTOK-ŁÓDŹ FABRYCZNA,TŁUSZCZ,WALIZKA / PLECAK
2024-06-30,247,BERLIN HBF-WARSZAWA WSCHODNIA,WARSZAWA WSCHODNIA,WALIZKA / PLECAK
2024-06-30,57102,OLSZTYN GŁ.-POZNAŃ GŁ.,TORUŃ GŁ.,REKLAMÓWKA / TORBA
2024-06-30,3554,PRZEMYŚL GŁ.-HEL,HEL,RZECZY OSOBISTE
2024-06-30,3554,PRZEMYŚL GŁ.-HEL,HEL,WALIZKA / PLECAK
2024-06-30,82104,ŚWINOUJŚCIE-HRUBIESZÓW MIASTO,LUBLIN GŁ.,UBRANIE
2024-06-30,82104,ŚWINOUJŚCIE-HRUBIESZÓW MIASTO,LUBLIN GŁ.,UBRANIE
2024-06-30,6125,WROCŁAW GŁ.-BIAŁYSTOK,BIAŁYSTOK,WALIZKA / PLECAK
2024-06-30,85104,SZCZECIN GŁ.-OLSZTYN GŁ.,ŁOBEZ,TELEFON
2024-06-29,5310,GDYNIA-KRAKÓW,KRAKÓW GŁ.,UBRANIE
2024-06-30,56102,OLSZTYN GŁ.-WROCŁAW GŁ.,WROCŁAW GŁ.,SPRZĘT TURYSTYCZNY
2024-06-30,56102,OLSZTYN GŁ.-WROCŁAW GŁ.,WROCŁAW GŁ.,RZECZY OSOBISTE
2024-06-29,83150,KOŁOBRZEG-KRAKÓW,KRAKÓW GŁ.,UBRANIE
2024-06-29,5310,GDYNIA-KRAKÓW,KRAKÓW GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-30,8320,SZCZECIN-KRAKÓW,KRAKÓW GŁ.,UBRANIE
2024-06-30,53104,GDYNIA GŁ.-ZAKOPANE,ZAKOPANE,DOKUMENT/Y
2024-06-30,8340,KOŁOBRZEG-KRAKÓW,KRAKÓW GŁ.,UBRANIE
2024-06-29,5310,GDYNIA-KRAKÓW,KRAKÓW GŁ.,RZECZY OSOBISTE
2024-06-30,53104,GDYNIA GŁ.-ZAKOPANE,ZAKOPANE,WALIZKA / PLECAK
2024-06-29,83106,PIŁA GŁ.-KRAKÓW,KRAKÓW GŁ.,SASZETKA / NERKA
2024-06-30,5302,GDYNIA-KRAKÓW,KRAKÓW GŁ.,KSIĄŻKA
2024-06-30,1302,WARSZAWA-KRAKÓW,KRAKÓW GŁ.,UBRANIE
2024-06-30,3107,KRAKÓW-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,UBRANIE
2024-06-30,5302,GDYNIA-KRAKÓW,KRAKÓW GŁ.,UBRANIE
2024-06-30,1306,WARSZAWA-KRAKÓW,KRAKÓW GŁ.,UBRANIE
2024-06-29,83170,KOŁOBRZEG-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-06-30,4500,BIELSKO-BIAŁA GŁ.-GDYNIA GŁ.,BIELSKO-BIAŁA GŁ.,UBRANIE
2024-06-30,16100,WARSZAWA WSCHODNIA-SZKLARSKA POR.G.,SZKLARSKA POR.G.,SPRZĘT TURYSTYCZNY
2024-06-30,73104,ZIELONA GÓRA GŁ.-PRZEMYŚL GŁ.,PRZEMYŚL GŁ.,REKLAMÓWKA / TORBA
2024-06-30,4160,WISŁA UZDR.-WARSZAWA GD.,WISŁA UZDR.,REKLAMÓWKA / TORBA
2024-06-30,5332,BYDGOSZCZ GŁ.-RZESZÓW GŁ.,RZESZÓW GŁ.,UBRANIE
2024-06-30,7300,POZNAŃ GŁ.-PRZEMYŚL GŁ.,PRZEMYŚL GŁ.,RZECZY OSOBISTE
2024-06-28,1600,WROCŁAW GŁ.-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,RZECZY OSOBISTE
2024-06-30,4522,RACIBÓRZ-OLSZTYN GŁ.,OLSZTYN GŁ.,RZECZY OSOBISTE
2024-06-30,5141,GDYNIA-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,UBRANIE
2024-06-29,53150,BYDGOSZCZ-ZAKOPANE,ZAKOPANE,RZECZY OSOBISTE
2024-06-29,53150,BYDGOSZCZ-ZAKOPANE,ZAKOPANE,RZECZY OSOBISTE
2024-06-30,47100,KATOWICE-POZNAŃ GŁ.,POZNAŃ GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-30,41011,MONACHIUM-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,SPRZĘT SPORTOWY
2024-06-30,16190,WARSZAWA WSCHODNIA-SZKLARSKA POR.G.,SZKLARSKA POR.G.,ARTYKUŁY BIUROWE
2024-06-29,5406,GDYNIA GŁOWNA-BIELSKO-BIAŁA,BIELSKO-BIAŁA,SPRZĘT SPORTOWY
2024-06-30,71104,POZNAŃ GŁ.-WARSZAWA WSCHODNIA,SŁUPCA,UBRANIE
2024-06-30,38150,KRAKÓW GŁ.-KOŁOBRZEG,PIŁA GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-29,25100,CHEŁM-BYDGOSZCZ GŁ.,BYDGOSZCZ GŁ.,TELEFON
2024-06-30,5329,OLSZTYN GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-06-29,65105,WROCŁAW GŁ-OLSZTYN GŁ,OLSZTYN,SPRZĘT ELEKTRONICZNY
2024-06-29,3532,RZESZÓW GŁ.-BYDGOSZCZ GŁ.,BYDGOSZCZ GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-29,27100,LUBLIN GŁ.-ZIELONA GÓRA GŁ.,ZIELONA GÓRA GŁ.,UBRANIE
2024-06-29,3526,KRAKÓW GŁ.-OLSZTYN GŁ.,OLSZTYN GŁ.,REKLAMÓWKA / TORBA
2024-06-29,81155,USTKA-WARSZAWA WSCHODNIA,WARSZAWA OLSZYNKA GROCHOWSKA,TELEFON
2024-06-29,61100,SZKLARSKA POR.G.-WARSZAWA WSCHODNIA,WARSZAWA WSCHODNIA,SPRZĘT ELEKTRONICZNY
2024-06-29,3840,KRAKÓW GŁ.-KOŁOBRZEG,KOŁOBRZEG,UBRANIE
2024-06-29,18102,SUWAŁKI- SWINOUJŚCIE,SUWAŁKI,SPRZĘT ELEKTRONICZNY
2024-06-29,57104,GDYNIA GŁ.-ZIELONA GÓRA GŁ.,ZIELONA GÓRA GŁ.,WALIZKA / PLECAK
2024-06-29,56102,OLSZTYN GŁ.-WROCŁAW GŁ.,WROCŁAW GŁ.,ETUI
2024-06-29,57100,OLSZTYN GŁ.-ZIELONA GÓRA GŁ.,ZIELONA GÓRA GŁ.,WALIZKA / PLECAK
2024-06-29,1304,WARSZAWA WSCHODNIA-KRAKÓW GŁ.,KRAKÓW GŁ.,REKLAMÓWKA / TORBA
2024-06-29,5304,GDYNIA GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,RZECZY OSOBISTE
2024-06-29,8300,KOŁOBRZEG-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-06-28,63106,JELENIA GÓRA-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-06-29,8300,KOŁOBRZEG-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-06-29,81102,ŚWINOUJŚCIE-SUWAŁKI,MAŁKINIA,DOKUMENT/Y
2024-06-29,5304,GDYNIA GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,UBRANIE
2024-06-29,53172,HEL-KRAKÓW GŁ.,KRAKÓW GŁ.,SPRZĘT ELEKTRONICZNY
2024-06-29,5312,GDYNIA GŁ.-KRAKÓW GŁ.,KRAKÓW GŁ.,RZECZY OSOBISTE
2024-06-29,4122,BIELSKO-BIAŁA GŁ.-BIAŁYSTOK,BIAŁYSTOK,UBRANIE
2024-06-29,3506,KRAKÓW GŁ.-GDYNIA GŁ.,GDYNIA GŁ.,PORTFEL
2024-06-29,28102,LUBLIN GŁ.-SZCZECIN GŁ.,BYTOM ODRZAŃSKI,SPRZĘT ELEKTRONICZNY
2024-06-26,17008,BERLIN-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,ARTYKUŁY DZIECIĘCE
2024-06-23,17006,BERLIN-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,UBRANIE
2024-06-23,17006,BERLIN-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,RZECZY OSOBISTE
2024-06-29,61102,WROCŁAW GŁ.-WARSZAWA WSCHODNIA,WARSZAWA ZACHODNIA,SPRZĘT ELEKTRONICZNY
2024-06-23,17006,BERLIN-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,RZECZY OSOBISTE
2024-06-28,17006,BERLIN-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,RZECZY OSOBISTE
2024-06-29,41011,BOHUMIN-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,RZECZY OSOBISTE
2024-06-29,61107,WROCŁAW GŁ.-BIAŁYSTOK,BIAŁYSTOK,DOKUMENT/Y
2024-06-28,17006,BERLIN-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,KSIĄŻKA
2024-06-28,17006,BERLIN-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,ARTYKUŁY DZIECIĘCE
2024-06-27,17004,BERLIN-WARSZAWA,WARSZAWA OLSZYNKA GROCHOWSKA,UBRANIE
